2015-01-01	14
2015-01-02	7
2015-01-03	4
2015-01-04	10
2015-01-05	38
2015-01-06	56
2015-01-07	56
2015-01-08	42
2015-01-09	29
2015-01-10	26
2015-01-11	26
2015-01-12	27
2015-01-13	51
2015-01-14	80
2015-01-15	72
2015-01-16	49
2015-01-17	51
2015-01-18	22
2015-01-19	31
2015-01-20	76
2015-01-21	39
2015-01-22	32
2015-01-23	40
2015-01-24	36
2015-01-25	26
2015-01-26	40
2015-01-27	13
2015-01-28	41
2015-01-29	53
2015-01-30	59
2015-01-31	48
2015-02-01	39
2015-02-02	32
2015-02-03	45
2015-02-04	79
2015-02-05	46
2015-02-06	35
2015-02-07	49
2015-02-08	34
2015-02-09	20
2015-02-10	38
2015-02-11	63
2015-02-12	62
2015-02-13	53
2015-02-14	26
2015-02-15	23
2015-02-16	39
2015-02-17	63
2015-02-18	56
2015-02-19	44
2015-02-20	48
2015-02-21	42
2015-02-22	26
2015-02-23	33
2015-02-24	41
2015-02-25	36
2015-02-26	42
2015-02-27	38
2015-02-28	35
2015-03-01	28
2015-03-02	43
2015-03-03	37
2015-03-04	27
2015-03-05	15
2015-03-06	43
2015-03-07	24
2015-03-08	30
2015-03-09	33
2015-03-10	24
2015-03-11	71
2015-03-12	44
2015-03-13	44
2015-03-14	28
2015-03-15	23
2015-03-16	37
2015-03-17	37
2015-03-18	54
2015-03-19	59
2015-03-20	74
2015-03-21	39
2015-03-22	20
2015-03-23	39
2015-03-24	102
2015-03-25	61
2015-03-26	63
2015-03-27	63
2015-03-28	32
2015-03-29	26
2015-03-30	37
2015-03-31	83
2015-04-01	81
2015-04-02	43
2015-04-03	67
2015-04-04	23
2015-04-05	17
2015-04-06	39
2015-04-07	42
2015-04-08	47
2015-04-09	39
2015-04-10	53
2015-04-11	13
2015-04-12	22
2015-04-13	28
2015-04-14	29
2015-04-15	37
2015-04-16	66
2015-04-17	53
2015-04-18	31
2015-04-19	27
2015-04-20	20
2015-04-21	54
2015-04-22	39
2015-04-23	40
2015-04-24	40
2015-04-25	33
2015-04-26	32
2015-04-27	30
2015-04-28	41
2015-04-29	41
2015-04-30	43
2015-05-01	39
2015-05-02	50
2015-05-03	24
2015-05-04	22
2015-05-05	25
2015-05-06	16
2015-05-07	22
2015-05-08	12
2015-05-09	19
2015-05-10	16
2015-05-11	10
2015-05-12	16
2015-05-13	10
2015-05-14	17
2015-05-15	17
2015-05-16	14
2015-05-17	8
2015-05-18	9
2015-05-19	15
2015-05-20	21
2015-05-21	18
2015-05-22	22
2015-05-23	10
2015-05-24	3
2015-05-25	7
2015-05-26	22
2015-05-27	17
2015-05-28	22
2015-05-29	28
2015-05-30	18
2015-05-31	22
2015-06-01	23
2015-06-02	11
2015-06-03	18
2015-06-04	15
2015-06-05	11
2015-06-06	21
2015-06-07	16
2015-06-08	7
2015-06-09	18
2015-06-10	15
2015-06-11	33
2015-06-12	18
2015-06-13	24
2015-06-14	12
2015-06-15	13
2015-06-16	14
2015-06-17	18
2015-06-18	15
2015-06-19	12
2015-06-20	16
2015-06-21	14
2015-06-22	5
2015-06-23	15
2015-06-24	23
2015-06-25	19
2015-06-26	20
2015-06-27	15
2015-06-28	20
2015-06-29	12
2015-06-30	16
2015-07-01	11
2015-07-02	18
2015-07-03	8
2015-07-04	6
2015-07-05	7
2015-07-06	33
2015-07-07	41
2015-07-08	44
2015-07-09	64
2015-07-10	56
2015-07-11	26
2015-07-12	29
2015-07-13	45
2015-07-14	49
2015-07-15	58
2015-07-16	44
2015-07-17	53
2015-07-18	24
2015-07-19	30
2015-07-20	44
2015-07-21	68
2015-07-22	46
2015-07-23	40
2015-07-24	45
2015-07-25	26
2015-07-26	17
2015-07-27	52
2015-07-28	58
2015-07-29	54
2015-07-30	65
2015-07-31	48
2015-08-01	46
2015-08-02	20
2015-08-03	47
2015-08-04	38
2015-08-05	63
2015-08-06	60
2015-08-07	75
2015-08-08	45
2015-08-09	25
2015-08-10	39
2015-08-11	40
2015-08-12	46
2015-08-13	66
2015-08-14	57
2015-08-15	31
2015-08-16	27
2015-08-17	34
2015-08-18	45
2015-08-19	72
2015-08-20	56
2015-08-21	34
2015-08-22	39
2015-08-23	37
2015-08-24	45
2015-08-25	49
2015-08-26	58
2015-08-27	52
2015-08-28	41
2015-08-29	28
2015-08-30	26
2015-08-31	38
2015-09-01	41
2015-09-02	58
2015-09-03	39
2015-09-04	45
2015-09-05	20
2015-09-06	21
2015-09-07	25
2015-09-08	62
2015-09-09	66
2015-09-10	51
2015-09-11	82
2015-09-12	56
2015-09-13	31
2015-09-14	54
2015-09-15	58
2015-09-16	56
2015-09-17	60
2015-09-18	56
2015-09-19	28
2015-09-20	36
2015-09-21	40
2015-09-22	57
2015-09-23	26
2015-09-24	60
2015-09-25	54
2015-09-26	27
2015-09-27	21
2015-09-28	46
2015-09-29	33
2015-09-30	63
2015-10-01	54
2015-10-02	94
2015-10-03	32
2015-10-04	35
2015-10-05	36
2015-10-06	54
2015-10-07	40
2015-10-08	52
2015-10-09	60
2015-10-10	30
2015-10-11	27
2015-10-12	33
2015-10-13	51
2015-10-14	26
2015-10-15	60
2015-10-16	67
2015-10-17	20
2015-10-18	39
2015-10-19	43
2015-10-20	42
2015-10-21	51
2015-10-22	34
2015-10-23	46
2015-10-24	32
2015-10-25	34
2015-10-26	49
2015-10-27	27
2015-10-28	44
2015-10-29	44
2015-10-30	19
2015-10-31	36
2015-11-01	34
2015-11-02	43
2015-11-03	43
2015-11-04	45
2015-11-05	51
2015-11-06	37
2015-11-07	18
